URL,is_error,ms_no,folio,x,y,w,h,notes
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_44_V_TC_46/1496,1070,2632,204/pct:40/0/default.jpg",,373,44 V,1496,1070,2632,204,
"https://stacks.stanford.edu/image/iiif/jy663fr8353%2F404_105_V_TC_46/1148,2798,1450,132/pct:40/0/default.jpg",,404,105 V,1148,2798,1450,132,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_12_V_TC_46/3474,1238,496,94/pct:40/0/default.jpg",,204,12 V,3474,1238,496,94,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_122_V_TC_46/2742,656,472,104/pct:40/0/default.jpg",,468,122 V,2742,656,472,104,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_204_TC_46/990,812,2540,132/pct:40/0/default.jpg",,163,204,990,812,2540,132,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_148_V_TC_46/2108,1880,552,114/pct:40/0/default.jpg",,22,148 V,2108,1880,552,114,
"https://stacks.stanford.edu/image/iiif/kw873ng3844%2F030_230_R_TC_46/3080,2672,394,114/pct:40/0/default.jpg",,30,230 R,3080,2672,394,114,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_150_R_TC_46/778,340,1562,104/pct:40/0/default.jpg",,371,150 R,778,340,1562,104,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_230_TC_46/1752,3206,972,134/pct:40/0/default.jpg",,265,230,1752,3206,972,134,
"https://stacks.stanford.edu/image/iiif/hy311gn2645%2F451_111_R_TC_46/744,4192,340,156/pct:40/0/default.jpg",,451,111 R,744,4192,340,156,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_58_V_TC_46/1568,2454,266,118/pct:40/0/default.jpg",,50,58 V,1568,2454,266,118,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_135_TC_46/580,4752,2304,198/pct:40/0/default.jpg",,163,135,580,4752,2304,198,
"https://stacks.stanford.edu/image/iiif/pk169zy5002%2F271_347_R_TC_46/2920,1816,536,106/pct:40/0/default.jpg",,271,347 R,2920,1816,536,106,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_163_V_TC_46/1110,2426,462,104/pct:40/0/default.jpg",,92,163 V,1110,2426,462,104,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_39_V_TC_46/1234,1082,2688,126/pct:40/0/default.jpg",,269,39 V,1234,1082,2688,126,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_7_V_TC_46/2638,1812,1222,114/pct:40/0/default.jpg",,273,7 V,2638,1812,1222,114,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_128_R_TC_46/1444,3962,168,82/pct:40/0/default.jpg",,75,128 R,1444,3962,168,82,
"https://stacks.stanford.edu/image/iiif/xp413cf5125%2F319_124_V_TC_46/2600,448,390,96/pct:40/0/default.jpg",,319,124 V,2600,448,390,96,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_371_TC_46/1432,64,764,268/pct:40/0/default.jpg",,265,371,1432,64,764,268,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_150_V_TC_46/2856,1588,1498,100/pct:40/0/default.jpg",,52,150 V,2856,1588,1498,100,
"https://stacks.stanford.edu/image/iiif/gn055tc5638%2F300_50_V_TC_46/1618,3198,2212,132/pct:40/0/default.jpg",,300,50 V,1618,3198,2212,132,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_054_V_TC_46/1730,2084,738,100/pct:40/0/default.jpg",,52,54 V,1730,2084,738,100,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_196_V_TC_46/3598,3960,570,94/pct:40/0/default.jpg",,10,196 V,3598,3960,570,94,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_232_R_TC_46/3072,642,584,88/pct:40/0/default.jpg",,16II,232 R,3072,642,584,88,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_224_V_TC_46/512,1746,488,60/pct:40/0/default.jpg",,55,224 V,512,1746,488,60,
"https://stacks.stanford.edu/image/iiif/js431dq0778%2F321_026_V_TC_46/1880,514,230,100/pct:40/0/default.jpg",,321,26 V,1880,514,230,100,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_89_R_TC_46/188,3464,2812,142/pct:40/0/default.jpg",,269,89 R,188,3464,2812,142,
"https://stacks.stanford.edu/image/iiif/jv228wq5037%2F385_026_TC_46/2302,3144,236,98/pct:40/0/default.jpg",,385,26,2302,3144,236,98,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_036_V_TC_46/2004,1258,474,92/pct:40/0/default.jpg",,371,36 V,2004,1258,474,92,
"https://stacks.stanford.edu/image/iiif/vp970qy1037%2F027_118_V_TC_46/1932,3084,398,92/pct:40/0/default.jpg",,27,118 V,1932,3084,398,92,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_234_R_TC_46/664,808,934,108/pct:40/0/default.jpg",,16II,234 R,664,808,934,108,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_057_V_TC_46/2832,680,376,104/pct:40/0/default.jpg",,468,57 V,2832,680,376,104,
"https://stacks.stanford.edu/image/iiif/rf713dy4795%2F484_353_V_TC_46/2578,3220,554,86/pct:40/0/default.jpg",,484,353 V,2578,3220,554,86,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_130_V_TC_46/1030,5182,1468,100/pct:40/0/default.jpg",,52,130 V,1030,5182,1468,100,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_170_V_TC_46/1338,1500,264,56/pct:40/0/default.jpg",,55,170 V,1338,1500,264,56,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_95_R_TC_46/1250,1904,1778,112/pct:40/0/default.jpg",,273,95 R,1250,1904,1778,112,
"https://stacks.stanford.edu/image/iiif/gs070yh9296%2F339_031_V_TC_46/1232,2872,1606,106/pct:40/0/default.jpg",,339,31 V,1232,2872,1606,106,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_78_V_TC_46/2820,3286,1194,136/pct:40/0/default.jpg",,54,78 V,2820,3286,1194,136,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_45_V_TC_46/3366,1606,934,88/pct:40/0/default.jpg",,204,45 V,3366,1606,934,88,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_248_R_TC_46/3248,4164,424,100/pct:40/0/default.jpg",,16II,248 R,3248,4164,424,100,
"https://stacks.stanford.edu/image/iiif/xj710dc7305%2F029_143_V_TC_46/3822,5310,324,82/pct:40/0/default.jpg",,29,143 V,3822,5310,324,82,
"https://stacks.stanford.edu/image/iiif/sb986nn5729%2F136_43_R_TC_46/1920,670,260,56/pct:40/0/default.jpg",,136,43 R,1920,670,260,56,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_258_R_TC_46/180,5048,232,102/pct:40/0/default.jpg",,16II,258 R,180,5048,232,102,
"https://stacks.stanford.edu/image/iiif/vp970qy1037%2F027_129_V_TC_46/1776,2496,542,96/pct:40/0/default.jpg",,27,129 V,1776,2496,542,96,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_348_V_TC_46/1884,2770,776,94/pct:40/0/default.jpg",,10,348 V,1884,2770,776,94,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_099_R_TC_46/2868,818,316,106/pct:40/0/default.jpg",,92,99 R,2868,818,316,106,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_074_R_TC_46/942,3254,738,84/pct:40/0/default.jpg",,26,74 R,942,3254,738,84,
"https://stacks.stanford.edu/image/iiif/dm156pk7342%2F190_333_TC_46/198,2664,244,114/pct:40/0/default.jpg",,190,333,198,2664,244,114,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_86_V_TC_46/1040,1604,2730,142/pct:40/0/default.jpg",,269,86 V,1040,1604,2730,142,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_232_V_TC_46/690,1142,320,52/pct:40/0/default.jpg",,55,232 V,690,1142,320,52,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_193_R_TC_46/2716,4864,330,92/pct:40/0/default.jpg",,10,193 R,2716,4864,330,92,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_055_R_TC_46/110,3704,1118,84/pct:40/0/default.jpg",,330,55 R,110,3704,1118,84,
"https://stacks.stanford.edu/image/iiif/js431dq0778%2F321_084_R_TC_46/708,2444,440,78/pct:40/0/default.jpg",,321,84 R,708,2444,440,78,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_82_R_TC_46/2214,4032,976,138/pct:40/0/default.jpg",,54,82 R,2214,4032,976,138,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_080_V_TC_46/2174,3182,184,64/pct:40/0/default.jpg",,55,80 V,2174,3182,184,64,
"https://stacks.stanford.edu/image/iiif/qf131kj9626%2F280_209_V_TC_46/1012,596,2476,170/pct:40/0/default.jpg",,280,209 V,1012,596,2476,170,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_049_R_TC_46/2460,1022,246,72/pct:40/0/default.jpg",,75,49 R,2460,1022,246,72,
"https://stacks.stanford.edu/image/iiif/qv912yv7154%2F229_7_V_TC_46/4014,920,592,96/pct:40/0/default.jpg",,229,7 V,4014,920,592,96,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_114_R_TC_46/3594,5434,298,114/pct:40/0/default.jpg",,31,114 R,3594,5434,298,114,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_079_R_TC_46/472,1656,386,64/pct:40/0/default.jpg",,55,79 R,472,1656,386,64,
"https://stacks.stanford.edu/image/iiif/sx200wv7668%2F044_384_TC_46/1292,1206,2580,166/pct:40/0/default.jpg",,44,384,1292,1206,2580,166,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_022_V_TC_46/2504,1110,252,58/pct:40/0/default.jpg",,55,22 V,2504,1110,252,58,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_186_R_TC_46/474,690,148,60/pct:40/0/default.jpg",,55,186 R,474,690,148,60,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_209_R_TC_46/2904,2170,258,76/pct:40/0/default.jpg",,75,209 R,2904,2170,258,76,
"https://stacks.stanford.edu/image/iiif/cg742qv0435%2F328_042_TC_46/782,1150,2048,178/pct:40/0/default.jpg",,328,42,782,1150,2048,178,
"https://stacks.stanford.edu/image/iiif/ck580gj8781%2F231_070_V_TC_46/726,1816,1994,116/pct:40/0/default.jpg",,231,70 V,726,1816,1994,116,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_110_R_TC_46/2602,1856,222,96/pct:40/0/default.jpg",,52,110 R,2602,1856,222,96,
"https://stacks.stanford.edu/image/iiif/yw579bn5109%2F130_209_V_TC_46/2620,698,166,70/pct:40/0/default.jpg",,130,209 V,2620,698,166,70,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_035_R_TC_46/314,2744,544,90/pct:40/0/default.jpg",,10,35 R,314,2744,544,90,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_47_V_TC_46/1378,796,1220,106/pct:40/0/default.jpg",,31,47 V,1378,796,1220,106,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_080_V_TC_46/2710,4754,1580,102/pct:40/0/default.jpg",,45,80 V,2710,4754,1580,102,
"https://stacks.stanford.edu/image/iiif/qj220gv8417%2F139_37_V_TC_46/1124,2538,1534,156/pct:40/0/default.jpg",,139,37 V,1124,2538,1534,156,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_217_V_TC_46/1950,3968,1908,132/pct:40/0/default.jpg",,83,217 V,1950,3968,1908,132,
"https://stacks.stanford.edu/image/iiif/vx143vh9242%2F017_186_R_TC_46/428,4170,1386,122/pct:40/0/default.jpg",,17,186 R,428,4170,1386,122,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_279_V_TC_46/3200,2778,1062,92/pct:40/0/default.jpg",,10,279 V,3200,2778,1062,92,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_iv_R_TC_46/266,1028,740,82/pct:40/0/default.jpg",,22,iv R,266,1028,740,82,
"https://stacks.stanford.edu/image/iiif/tq577rd4321%2F469_114_V_TC_46/732,2712,188,88/pct:40/0/default.jpg",,469,114 V,732,2712,188,88,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_34_R_TC_46/920,4314,500,122/pct:40/0/default.jpg",,131,34 R,920,4314,500,122,
"https://stacks.stanford.edu/image/iiif/rf713dy4795%2F484_158_V_TC_46/1650,1642,252,94/pct:40/0/default.jpg",,484,158 V,1650,1642,252,94,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_069_V_TC_46/974,872,550,98/pct:40/0/default.jpg",,52,69 V,974,872,550,98,
"https://stacks.stanford.edu/image/iiif/vp970qy1037%2F027_182_R_TC_46/2488,3692,546,92/pct:40/0/default.jpg",,27,182 R,2488,3692,546,92,
"https://stacks.stanford.edu/image/iiif/bp218ym5464%2F308_015_TC_46/340,2992,1048,130/pct:40/0/default.jpg",,308,15,340,2992,1048,130,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_148_V_TC_46/600,944,1756,104/pct:40/0/default.jpg",,371,148 V,600,944,1756,104,
"https://stacks.stanford.edu/image/iiif/nk435yn5722%2F332_219_TC_46/438,2218,1764,128/pct:40/0/default.jpg",,332,219,438,2218,1764,128,
"https://stacks.stanford.edu/image/iiif/kw873ng3844%2F030_87_R_TC_46/2280,4614,230,114/pct:40/0/default.jpg",,30,87 R,2280,4614,230,114,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_79_R_TC_46/386,5552,1086,132/pct:40/0/default.jpg",,50,79 R,386,5552,1086,132,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_267_R_TC_46/1520,3172,272,58/pct:40/0/default.jpg",,48,267 R,1520,3172,272,58,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_241_V_TC_46/2198,2574,112,54/pct:40/0/default.jpg",,55,241 V,2198,2574,112,54,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_284_R_TC_46/1328,1794,238,86/pct:40/0/default.jpg",,10,284 R,1328,1794,238,86,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_24_V_TC_46/1162,2882,2812,132/pct:40/0/default.jpg",,269,24 V,1162,2882,2812,132,
"https://stacks.stanford.edu/image/iiif/ff315vp3525%2F089_006_V_TC_46/3752,2206,270,82/pct:40/0/default.jpg",,89,6 V,3752,2206,270,82,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_036_R_TC_46/520,724,1072,102/pct:40/0/default.jpg",,45,36 R,520,724,1072,102,
"https://stacks.stanford.edu/image/iiif/vb856kp8798%2F002II_209_R_TC_46/3072,4612,322,126/pct:40/0/default.jpg",,2II,209 R,3072,4612,322,126,
"https://stacks.stanford.edu/image/iiif/qm817bv7839%2F400_010_V_TC_46/3076,3402,450,126/pct:40/0/default.jpg",,400,10 V,3076,3402,450,126,
"https://stacks.stanford.edu/image/iiif/kz798mq9330%2F439_005_V_TC_46/1828,3008,190,62/pct:40/0/default.jpg",,439,5 V,1828,3008,190,62,
"https://stacks.stanford.edu/image/iiif/qj220gv8417%2F139_172_R_TC_46/1934,3038,262,126/pct:40/0/default.jpg",,139,172 R,1934,3038,262,126,
"https://stacks.stanford.edu/image/iiif/ky226pt1201%2F406_058_R_TC_46/1652,2470,490,68/pct:40/0/default.jpg",,406,58 R,1652,2470,490,68,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_139_V_TC_46/2392,756,514,62/pct:40/0/default.jpg",,55,139 V,2392,756,514,62,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_020_R_TC_46/516,1356,884,100/pct:40/0/default.jpg",,45,20 R,516,1356,884,100,
"https://stacks.stanford.edu/image/iiif/nh671tc2872%2F066A_158_V_TC_46/2302,408,600,134/pct:40/0/default.jpg",,66A,158 V,2302,408,600,134,
"https://stacks.stanford.edu/image/iiif/qt747ct6627%2F161_107_R_TC_46/694,2360,258,96/pct:40/0/default.jpg",,161,107 R,694,2360,258,96,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_256_R_TC_46/154,1762,536,60/pct:40/0/default.jpg",,48,256 R,154,1762,536,60,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_252_V_TC_46/674,1716,368,58/pct:40/0/default.jpg",,55,252 V,674,1716,368,58,
"https://stacks.stanford.edu/image/iiif/kz798mq9330%2F439_012_R_TC_46/280,3696,214,52/pct:40/0/default.jpg",,439,12 R,280,3696,214,52,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_65_V_TC_46/1176,2772,2758,138/pct:40/0/default.jpg",,269,65 V,1176,2772,2758,138,
"https://stacks.stanford.edu/image/iiif/gy884xh4155%2F262_80_R_TC_46/3212,3142,514,114/pct:40/0/default.jpg",,262,80 R,3212,3142,514,114,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_003_R_TC_46/678,2498,332,100/pct:40/0/default.jpg",,45,3 R,678,2498,332,100,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_091_V_TC_46/2824,3968,1468,102/pct:40/0/default.jpg",,52,91 V,2824,3968,1468,102,
"https://stacks.stanford.edu/image/iiif/vx143vh9242%2F017_79_V_TC_46/1074,4916,1136,126/pct:40/0/default.jpg",,17,79 V,1074,4916,1136,126,
"https://stacks.stanford.edu/image/iiif/rk793ps8480%2F276_094_V_TC_46/636,3788,832,114/pct:40/0/default.jpg",,276,94 V,636,3788,832,114,
"https://stacks.stanford.edu/image/iiif/kc237kj0918%2F290_147_TC_46/274,3890,1140,178/pct:40/0/default.jpg",,290,147,274,3890,1140,178,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_66_R_TC_46/492,4858,2906,152/pct:40/0/default.jpg",,269,66 R,492,4858,2906,152,
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_91_V_TC_46/1462,4624,2718,216/pct:40/0/default.jpg",,373,91 V,1462,4624,2718,216,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_030_R_TC_46/152,2438,1346,98/pct:40/0/default.jpg",,330,30 R,152,2438,1346,98,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_077_R_TC_46/1432,5640,694,92/pct:40/0/default.jpg",,45,77 R,1432,5640,694,92,
"https://stacks.stanford.edu/image/iiif/tj601fd3737%2F149_082_V_TC_46/1674,4254,384,122/pct:40/0/default.jpg",,149,82 V,1674,4254,384,122,
"https://stacks.stanford.edu/image/iiif/vb856kp8798%2F002II_214_R_TC_46/3032,2098,464,122/pct:40/0/default.jpg",,2II,214 R,3032,2098,464,122,
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_54_R_TC_46/250,1988,2638,220/pct:40/0/default.jpg",,373,54 R,250,1988,2638,220,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_058_V_TC_46/3772,4722,568,90/pct:40/0/default.jpg",,16II,58 V,3772,4722,568,90,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_123_V_TC_46/2058,2864,2184,132/pct:40/0/default.jpg",,316,123 V,2058,2864,2184,132,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_087_V_TC_46/3270,2390,976,100/pct:40/0/default.jpg",,52,87 V,3270,2390,976,100,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_057_V_TC_46/1550,3304,530,102/pct:40/0/default.jpg",,468,57 V,1550,3304,530,102,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_160_R_TC_46/612,2536,2320,130/pct:40/0/default.jpg",,269,160 R,612,2536,2320,130,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_55_R_TC_46/766,1516,2578,138/pct:40/0/default.jpg",,252,55 R,766,1516,2578,138,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_009_R_TC_46/1116,2684,194,78/pct:40/0/default.jpg",,75,9 R,1116,2684,194,78,
"https://stacks.stanford.edu/image/iiif/nk435yn5722%2F332_226_TC_46/938,1626,1634,130/pct:40/0/default.jpg",,332,226,938,1626,1634,130,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_91_R_TC_46/290,2612,2762,136/pct:40/0/default.jpg",,252,91 R,290,2612,2762,136,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_086_V_TC_46/746,3462,432,66/pct:40/0/default.jpg",,55,86 V,746,3462,432,66,
"https://stacks.stanford.edu/image/iiif/qy662bj1544%2F049_45_R_TC_46/1186,2020,236,78/pct:40/0/default.jpg",,49,45 R,1186,2020,236,78,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_077_V_TC_46/2964,2062,1440,110/pct:40/0/default.jpg",,92,77 V,2964,2062,1440,110,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_038_R_TC_46/788,1124,402,56/pct:40/0/default.jpg",,55,38 R,788,1124,402,56,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_51_V_TC_46/2606,3800,1644,116/pct:40/0/default.jpg",,54,51 V,2606,3800,1644,116,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_021_V_TC_46/2332,2842,150,72/pct:40/0/default.jpg",,75,21 V,2332,2842,150,72,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_198_R_TC_46/332,5430,1450,88/pct:40/0/default.jpg",,52,198 R,332,5430,1450,88,
"https://stacks.stanford.edu/image/iiif/vv924dt3892%2F405_091_V_TC_46/1840,2778,394,106/pct:40/0/default.jpg",,405,91 V,1840,2778,394,106,
"https://stacks.stanford.edu/image/iiif/gf842rx6366%2F459_047_R_TC_46/1302,4396,578,112/pct:40/0/default.jpg",,459,47 R,1302,4396,578,112,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_126_R_TC_46/2410,1120,250,100/pct:40/0/default.jpg",,468,126 R,2410,1120,250,100,
"https://stacks.stanford.edu/image/iiif/cg362wn0438%2F150_76_V_TC_46/3350,4630,390,96/pct:40/0/default.jpg",,150,76 V,3350,4630,390,96,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_203_V_TC_46/1260,2070,692,106/pct:40/0/default.jpg",,480,203 V,1260,2070,692,106,
"https://stacks.stanford.edu/image/iiif/wh417sx8653%2F441_430_TC_46/1336,716,274,92/pct:40/0/default.jpg",,441,430,1336,716,274,92,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_022_R_TC_46/312,2732,1482,98/pct:40/0/default.jpg",,52,22 R,312,2732,1482,98,
"https://stacks.stanford.edu/image/iiif/vf742yx0561%2F062_266_V_TC_46/1182,1080,1480,144/pct:40/0/default.jpg",,62,266 V,1182,1080,1480,144,
"https://stacks.stanford.edu/image/iiif/sg012cr8689%2F470_003_R_TC_46/428,2814,250,80/pct:40/0/default.jpg",,470,3 R,428,2814,250,80,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_167_V_TC_46/2102,1160,222,52/pct:40/0/default.jpg",,55,167 V,2102,1160,222,52,
"https://stacks.stanford.edu/image/iiif/nm203xw8381%2F002I_100_R_TC_46/2540,2352,388,128/pct:40/0/default.jpg",,2I,100 R,2540,2352,388,128,
"https://stacks.stanford.edu/image/iiif/kj101dc0788%2F313_092_R_TC_46/3198,3908,348,146/pct:40/0/default.jpg",,313,92 R,3198,3908,348,146,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_135_V_TC_46/1640,390,348,136/pct:40/0/default.jpg",,480,135 V,1640,390,348,136,
"https://stacks.stanford.edu/image/iiif/qt747ct6627%2F161_9_R_TC_46/620,2274,600,90/pct:40/0/default.jpg",,161,9 R,620,2274,600,90,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_177_R_TC_46/378,3700,794,100/pct:40/0/default.jpg",,52,177 R,378,3700,794,100,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_148_R_TC_46/200,2744,1172,104/pct:40/0/default.jpg",,371,148 R,200,2744,1172,104,
"https://stacks.stanford.edu/image/iiif/ck580gj8781%2F231_050_V_TC_46/768,2586,370,106/pct:40/0/default.jpg",,231,50 V,768,2586,370,106,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_181_V_TC_46/2258,1700,514,76/pct:40/0/default.jpg",,75,181 V,2258,1700,514,76,
"https://stacks.stanford.edu/image/iiif/gn055tc5638%2F300_24_V_TC_46/1618,1418,502,132/pct:40/0/default.jpg",,300,24 V,1618,1418,502,132,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_79_R_TC_46/742,2916,1150,128/pct:40/0/default.jpg",,94,79 R,742,2916,1150,128,
"https://stacks.stanford.edu/image/iiif/jy663fr8353%2F404_083_R_TC_46/1308,2786,374,122/pct:40/0/default.jpg",,404,83 R,1308,2786,374,122,
